"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","Units","Daily AQI Value","Local Site Name","Daily Obs Count","Percent Complete","AQS Parameter Code","AQS Parameter Description","Method Code","Method Description","CBSA Code","CBSA Name","State FIPS Code","State","County FIPS Code","County","Site Latitude","Site Longitude"
"01/01/2025","AQS","260050003","1","3.7","ug/m3 LC","21","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"01/02/2025","AQS","260050003","1","4.5","ug/m3 LC","25","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"01/03/2025","AQS","260050003","1","3.8","ug/m3 LC","21","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"01/04/2025","AQS","260050003","1","3.3","ug/m3 LC","18","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"01/05/2025","AQS","260050003","1","4.6","ug/m3 LC","26","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"01/06/2025","AQS","260050003","1","3.3","ug/m3 LC","18","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"01/07/2025","AQS","260050003","1","3","ug/m3 LC","17","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"01/08/2025","AQS","260050003","1","2.8","ug/m3 LC","16","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"01/09/2025","AQS","260050003","1","7.7","ug/m3 LC","43","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"01/10/2025","AQS","260050003","1","17.7","ug/m3 LC","67","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"01/11/2025","AQS","260050003","1","8.2","ug/m3 LC","46","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"01/12/2025","AQS","260050003","1","9.5","ug/m3 LC","52","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"01/13/2025","AQS","260050003","1","5.6","ug/m3 LC","31","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"01/14/2025","AQS","260050003","1","5.3","ug/m3 LC","29","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"01/15/2025","AQS","260050003","1","6.6","ug/m3 LC","37","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"01/16/2025","AQS","260050003","1","7.4","ug/m3 LC","41","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"01/17/2025","AQS","260050003","1","6.5","ug/m3 LC","36","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"01/18/2025","AQS","260050003","1","4","ug/m3 LC","22","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"01/19/2025","AQS","260050003","1","4","ug/m3 LC","22","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"01/20/2025","AQS","260050003","1","5.5","ug/m3 LC","31","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"01/21/2025","AQS","260050003","1","5.2","ug/m3 LC","29","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"01/22/2025","AQS","260050003","1","6.9","ug/m3 LC","38","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"01/23/2025","AQS","260050003","1","5.3","ug/m3 LC","29","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"01/24/2025","AQS","260050003","1","6","ug/m3 LC","33","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"01/25/2025","AQS","260050003","1","7.2","ug/m3 LC","40","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"01/26/2025","AQS","260050003","1","4.6","ug/m3 LC","26","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"01/27/2025","AQS","260050003","1","3.5","ug/m3 LC","19","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"01/28/2025","AQS","260050003","1","3.7","ug/m3 LC","21","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"01/29/2025","AQS","260050003","1","4.5","ug/m3 LC","25","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"01/30/2025","AQS","260050003","1","6.4","ug/m3 LC","36","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"01/31/2025","AQS","260050003","1","12.2","ug/m3 LC","57","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"02/01/2025","AQS","260050003","1","3","ug/m3 LC","17","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"02/02/2025","AQS","260050003","1","9.7","ug/m3 LC","52","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"02/03/2025","AQS","260050003","1","11.8","ug/m3 LC","56","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"02/04/2025","AQS","260050003","1","5.7","ug/m3 LC","32","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"02/05/2025","AQS","260050003","1","6","ug/m3 LC","33","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"02/06/2025","AQS","260050003","1","7.7","ug/m3 LC","43","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"02/07/2025","AQS","260050003","1","5.8","ug/m3 LC","32","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"02/08/2025","AQS","260050003","1","8.5","ug/m3 LC","47","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"02/09/2025","AQS","260050003","1","6.8","ug/m3 LC","38","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"02/10/2025","AQS","260050003","1","8.5","ug/m3 LC","47","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"02/11/2025","AQS","260050003","1","7.5","ug/m3 LC","42","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"02/12/2025","AQS","260050003","1","8.4","ug/m3 LC","47","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"02/13/2025","AQS","260050003","1","7.2","ug/m3 LC","40","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"02/14/2025","AQS","260050003","1","8.9","ug/m3 LC","49","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"02/15/2025","AQS","260050003","1","16.5","ug/m3 LC","65","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"02/16/2025","AQS","260050003","1","7.7","ug/m3 LC","43","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"02/17/2025","AQS","260050003","1","5.7","ug/m3 LC","32","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"02/18/2025","AQS","260050003","1","4.7","ug/m3 LC","26","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"02/19/2025","AQS","260050003","1","7.1","ug/m3 LC","39","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"02/20/2025","AQS","260050003","1","4","ug/m3 LC","22","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"02/21/2025","AQS","260050003","1","6.7","ug/m3 LC","37","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"02/22/2025","AQS","260050003","1","9.1","ug/m3 LC","51","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"02/23/2025","AQS","260050003","1","14.4","ug/m3 LC","61","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"02/24/2025","AQS","260050003","1","11.7","ug/m3 LC","56","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"02/25/2025","AQS","260050003","1","7.1","ug/m3 LC","39","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"02/26/2025","AQS","260050003","1","9.3","ug/m3 LC","51","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"02/27/2025","AQS","260050003","1","11","ug/m3 LC","55","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"02/28/2025","AQS","260050003","1","5.8","ug/m3 LC","32","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"03/01/2025","AQS","260050003","1","5.3","ug/m3 LC","29","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"03/02/2025","AQS","260050003","1","5.4","ug/m3 LC","30","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"03/03/2025","AQS","260050003","1","9.5","ug/m3 LC","52","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"03/04/2025","AQS","260050003","1","9.2","ug/m3 LC","51","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"03/05/2025","AQS","260050003","1","6.7","ug/m3 LC","37","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"03/06/2025","AQS","260050003","1","4","ug/m3 LC","22","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"03/07/2025","AQS","260050003","1","7.6","ug/m3 LC","42","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"03/08/2025","AQS","260050003","1","5.4","ug/m3 LC","30","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"03/09/2025","AQS","260050003","1","6.4","ug/m3 LC","36","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"03/10/2025","AQS","260050003","1","7.3","ug/m3 LC","41","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"03/11/2025","AQS","260050003","1","5","ug/m3 LC","28","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"03/12/2025","AQS","260050003","1","6.2","ug/m3 LC","34","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"03/13/2025","AQS","260050003","1","11.4","ug/m3 LC","55","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"03/14/2025","AQS","260050003","1","10.4","ug/m3 LC","53","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"03/15/2025","AQS","260050003","1","37.1","ug/m3 LC","105","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"03/16/2025","AQS","260050003","1","4.2","ug/m3 LC","23","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"03/17/2025","AQS","260050003","1","5.3","ug/m3 LC","29","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"03/18/2025","AQS","260050003","1","7.8","ug/m3 LC","43","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"03/19/2025","AQS","260050003","1","8.2","ug/m3 LC","46","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"03/20/2025","AQS","260050003","1","4.7","ug/m3 LC","26","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"03/21/2025","AQS","260050003","1","6.4","ug/m3 LC","36","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"03/22/2025","AQS","260050003","1","5.9","ug/m3 LC","33","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"03/23/2025","AQS","260050003","1","6.6","ug/m3 LC","37","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"03/24/2025","AQS","260050003","1","6.8","ug/m3 LC","38","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"03/25/2025","AQS","260050003","1","5.7","ug/m3 LC","32","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"03/26/2025","AQS","260050003","1","7.1","ug/m3 LC","39","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"03/27/2025","AQS","260050003","1","10.7","ug/m3 LC","54","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"03/28/2025","AQS","260050003","1","8.6","ug/m3 LC","48","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"03/29/2025","AQS","260050003","1","10.1","ug/m3 LC","53","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"03/30/2025","AQS","260050003","1","7.2","ug/m3 LC","40","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"03/31/2025","AQS","260050003","1","4.4","ug/m3 LC","24","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"04/01/2025","AQS","260050003","1","5.7","ug/m3 LC","32","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"04/02/2025","AQS","260050003","1","7.5","ug/m3 LC","42","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"04/03/2025","AQS","260050003","1","6.5","ug/m3 LC","36","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"04/04/2025","AQS","260050003","1","6","ug/m3 LC","33","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"04/05/2025","AQS","260050003","1","5.6","ug/m3 LC","31","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"04/06/2025","AQS","260050003","1","5.7","ug/m3 LC","32","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"04/07/2025","AQS","260050003","1","5.9","ug/m3 LC","33","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"04/08/2025","AQS","260050003","1","3.9","ug/m3 LC","22","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"04/09/2025","AQS","260050003","1","7.8","ug/m3 LC","43","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"04/10/2025","AQS","260050003","1","8.5","ug/m3 LC","47","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
"04/11/2025","AQS","260050003","1","11.2","ug/m3 LC","55","966 32nd St (Holland)","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","26090","Holland, MI","26","Michigan","005","Allegan","42.7677855514527","-86.1485772164682"
